dataset,model,seed,fit_time_s,dim,snr,correlation_strength,test_mse,test_rmse,coef_l2_error,coef_mse,support_precision,support_recall,support_f1
independent,ols,42,0.001,20,1.0,0.0,116.13190190502304,10.77645126676788,8.690326257267413,3.776088522887572,0.15,1.0,0.2608695652173913
independent,ols,123,0.0005,20,1.0,0.0,19.549280040043445,4.421456778036335,2.723934485225752,0.3709909539901041,0.15,1.0,0.2608695652173913
independent,ols,42,0.0004,20,5.0,0.0,23.226380381004624,4.819375517741341,3.8864320515802544,0.7552177045775152,0.15,1.0,0.2608695652173913
independent,ols,123,0.0004,20,5.0,0.0,3.9098560080086897,1.9773355830532888,1.2181805350441357,0.07419819079802084,0.15789473684210525,1.0,0.2727272727272727
independent,lasso,42,0.0369,20,1.0,0.0,68.9523663404894,8.303756158539905,4.582341468804321,1.0498926668361874,0.3333333333333333,0.6666666666666666,0.4444444444444444
independent,lasso,123,0.0344,20,1.0,0.0,16.117351230047515,4.014642104851629,2.0083982366490836,0.2016831738487574,0.3333333333333333,0.6666666666666666,0.4444444444444444
independent,lasso,42,0.032,20,5.0,0.0,16.135825441941698,4.016942300051333,2.653070972390286,0.35193927922699686,0.375,1.0,0.5454545454545454
independent,lasso,123,0.0318,20,5.0,0.0,3.2199708154381854,1.7944277125139885,0.8962088231188508,0.04015951273180378,0.42857142857142855,1.0,0.6
independent,ridge,42,0.0024,20,1.0,0.0,81.25867846410421,9.014359570380151,5.768139579908234,1.663571710665197,0.15,1.0,0.2608695652173913
independent,ridge,123,0.0036,20,1.0,0.0,18.60699144248312,4.313582205369816,2.5310704284241794,0.32031587568216796,0.15,1.0,0.2608695652173913
independent,ridge,42,0.0022,20,5.0,0.0,22.33269962909192,4.725748578700725,3.6798908109392365,0.6770798190217516,0.15,1.0,0.2608695652173913
independent,ridge,123,0.0019,20,5.0,0.0,4.32931113224388,2.0806996737260954,1.3766036779670447,0.09475188430961974,0.16666666666666666,1.0,0.2857142857142857
block_correlated,ols,42,0.0005,20,1.0,0.0,116.13190190502304,10.77645126676788,8.690326257267413,3.776088522887572,0.15,1.0,0.2608695652173913
block_correlated,ols,123,0.0005,20,1.0,0.0,19.549280040043445,4.421456778036335,2.723934485225752,0.3709909539901041,0.15,1.0,0.2608695652173913
block_correlated,ols,42,0.0004,20,5.0,0.0,23.226380381004624,4.819375517741341,3.8864320515802544,0.7552177045775152,0.15,1.0,0.2608695652173913
block_correlated,ols,123,0.0004,20,5.0,0.0,3.9098560080086897,1.9773355830532888,1.2181805350441357,0.07419819079802084,0.15789473684210525,1.0,0.2727272727272727
block_correlated,ols,42,0.0004,20,1.0,0.6,84.16923398835887,9.174379215421546,10.78451735433765,5.815290728300498,0.15,1.0,0.2608695652173913
block_correlated,ols,123,0.0004,20,1.0,0.6,20.918882521807326,4.573716489006213,4.193305808357725,0.879190680120332,0.15,1.0,0.2608695652173913
block_correlated,ols,42,0.0004,20,5.0,0.6,16.833846797671786,4.102907115408755,4.822982781765039,1.1630581456601017,0.15,1.0,0.2608695652173913
block_correlated,ols,123,0.0004,20,5.0,0.6,4.183776504361466,2.045428195845913,1.8753033675865176,0.17583813602406667,0.15,1.0,0.2608695652173913
block_correlated,lasso,42,0.035,20,1.0,0.0,68.9523663404894,8.303756158539905,4.582341468804321,1.0498926668361874,0.3333333333333333,0.6666666666666666,0.4444444444444444
block_correlated,lasso,123,0.0396,20,1.0,0.0,16.117351230047515,4.014642104851629,2.0083982366490836,0.2016831738487574,0.3333333333333333,0.6666666666666666,0.4444444444444444
block_correlated,lasso,42,0.035,20,5.0,0.0,16.135825441941698,4.016942300051333,2.653070972390286,0.35193927922699686,0.375,1.0,0.5454545454545454
block_correlated,lasso,123,0.0334,20,5.0,0.0,3.2199708154381854,1.7944277125139885,0.8962088231188508,0.04015951273180378,0.42857142857142855,1.0,0.6
block_correlated,lasso,42,0.0328,20,1.0,0.6,50.66569184288824,7.117983692232531,4.44037252713854,0.9858454089883351,0.5,0.6666666666666666,0.5714285714285715
block_correlated,lasso,123,0.0316,20,1.0,0.6,17.095591429679512,4.134681539088532,2.305525692400788,0.2657724359160067,0.4,0.6666666666666666,0.5
block_correlated,lasso,42,0.0319,20,5.0,0.6,11.176692383039459,3.3431560512544816,2.5363411804922773,0.32165132919304795,0.25,1.0,0.4
block_correlated,lasso,123,0.0375,20,5.0,0.6,3.593777870858977,1.8957262119987097,1.1428433541440823,0.06530454660556483,0.4,0.6666666666666666,0.5
block_correlated,ridge,42,0.0024,20,1.0,0.0,81.25867846410421,9.014359570380151,5.768139579908234,1.663571710665197,0.15,1.0,0.2608695652173913
block_correlated,ridge,123,0.0021,20,1.0,0.0,18.60699144248312,4.313582205369816,2.5310704284241794,0.32031587568216796,0.15,1.0,0.2608695652173913
block_correlated,ridge,42,0.0028,20,5.0,0.0,22.33269962909192,4.725748578700725,3.6798908109392365,0.6770798190217516,0.15,1.0,0.2608695652173913
block_correlated,ridge,123,0.0022,20,5.0,0.0,4.32931113224388,2.0806996737260954,1.3766036779670447,0.09475188430961974,0.16666666666666666,1.0,0.2857142857142857
block_correlated,ridge,42,0.0023,20,1.0,0.6,53.79927962268438,7.334799221702281,5.752730715948806,1.654695534511043,0.15,1.0,0.2608695652173913
block_correlated,ridge,123,0.0023,20,1.0,0.6,17.379396161399317,4.168860295260482,2.6531101495450176,0.35194967328093923,0.15,1.0,0.2608695652173913
block_correlated,ridge,42,0.0022,20,5.0,0.6,14.683059538279839,3.831848057827951,4.197956466456168,0.881141924713058,0.15789473684210525,1.0,0.2727272727272727
block_correlated,ridge,123,0.0026,20,5.0,0.6,3.948099297052224,1.9869824601772972,1.6814767482938806,0.1413682027526481,0.15789473684210525,1.0,0.2727272727272727
